#sentence,error
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment,0.017194273082494226
i am not generally a huge fan of cartoons derived from tv shows but hey arnold the movie is clever offbeat and even gritty enough to overcome my resistance,0.10548873572618696
spry 0,0.0
a good script good dialogue,0.0025443600547224894
infectious enthusiasm,0.19778921871290098
of mr dong,0.0
there are plenty of scenes in frida that do work but rarely do they involve the title character herself,0.0329133905634304
money for this,0.0007717284000000015
exercise in formula crashandbash action,0.0003609051962250281
patient and tenacious,7.225000000000296e-07
overrun by what can only be characterized as robotic sentiment,0.00571917011878803
the derivative nine queens is lots of fun,0.04528242489105567
choose your reaction a,0.0025735328999999998
sweep or,0.0002866249
adopts,0.004821913599999992
a splash even greater,0.03978575963914241
to the characters straight out of central casting,0.00031444155624999945
the screenplay is stiff as a board,0.0671114359515625
stationary camera,0.002354675625000004
a particularly slanted,0.0048219136
audiences are advised to sit near the back and squint to avoid noticing some truly egregious lipnonsynching,0.09186855036545548
opera s a pleasure when you do nt have to endure intermissions,0.00021579609999999944
lagaan is quintessential bollywood except it s much much better,0.02485062655386424
the audience or the film,0.009258288399999995
in praise of love lacks even the most fragmented charms i have found in almost all of his previous works,0.21781914818678014
is leaning forward while wearing lowcut gowns not making snappy comebacks,0.03611298424731556
a dark comedy that,0.00015625000000000166
fun in this cinematic sandbox,0.037929510025
only is entry number twenty the worst of the brosnan bunch,0.012086436754991558
mention mysterious sensual emotionally intense and replete,0.012861348380173223
of dazzling entertainment,0.014346050624999992
go hand in hand with talent,0.004239637656250002
a subject that could be mistaken for giving a public oration rather than contributing to a film s narrative,0.011266548736000003
in their cheap b movie way,0.11083073265625
if you go in knowing that you might have fun in this cinematic sandbox,3.067498225000002e-05
unpredictable character,0.00650159949182251
wincing,0.009451728399999994
shapeshifting,0.0
their labor living harmoniously,0.0023037261201396
might just,0.0016745294686302255
like a marathon runner trying to finish a race,0.012843027514634729
christmastree,0.00019293209999999883
work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence this scarlet s letter is a as in aimless arduous and arbitrary,0.0404158512445636
to figure out what makes wilco a big deal,0.0013269627562500041
and ultimate theme,6.375625000000558e-06
deft punctuation,0.032216660100000016
the quiet american,0.026797690000000023
is nt funny,0.24386806889999993
it seems to take itself far more seriously,0.06242502250000001
a maker of softheaded metaphysical claptrap,0.16159395015625005
do nt really seem all that profound at least by way of what can be gleaned from this threehour endurance test built around an hour s worth of actual material,0.20457889032384038
a degree,0.002568462400000006
that its luckiest viewers will be seated next to one of those ignorant,0.027280304047255007
the sense of fierce competition,0.008386897041060024
andrew s turnabout is fair play,0.0057725805062499875
both suspense and payoff,0.00016065575175002684
one enjoys seeing joan grow from awkward young woman to strong determined monarch,0.009059898862617013
ve got ice water in your veins,0.06926108062499997
bebop,0.0
some movies can get by without being funny simply by structuring the scenes as if they were jokes,0.0030418263840900185
the lessons,0.00019293209999999883
seems to want both,0.015110555624999989
then miracle of miracles the movie does a flipflop,0.06167027222499999
its inhabitants,0.0
those underrated professionals,0.0048219136
are in tatters,0.043401388900000004
ethics payola vice murder kids tv and,0.04072323596400012
lessismore approach,0.004926636100000012
pseudohip luxury car commercial,0.06399888039999999
the movie is about as deep as that sentiment,0.038289756993992265
being a bowwow,0.0007717284000000015
consolation candy,0.010443818024999996
get past the taboo subject matter,0.0005781299494148931
is a big time stinker,0.14515465222839724
the killer,0.1660725504
nothing of boring,0.04984391130625002
a group of more selfabsorbed women than the mother and daughters featured in this film i do nt think so nothing wrong with performances here but the whiney characters bugged me,0.0004570331218588878
dreary mess,0.014874239160800112
it seem is not a hobby that attracts the young and fit,0.015625835011155605
by no means a slamdunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act it still comes off as a touching transcendent love story,0.1172785296878209
the average is higher than in mary and most other recent comedies,0.03916440881260003
sucking all the classic out of robert louis stevenson s treasure island,0.3773337879105002
production design,0.03345973005840011
makes his own look much better,0.013629203563872394
is nt more accomplished,0.033822888100000004
a film for the under0 crowd,0.009451728399999994
staying clean,0.06386739840000002
this seductive tease,0.0056836517984400065
the farcical elements seemed too pat and familiar to hold my interest yet its diverting grim message is a good one,0.003561702400000008
asia where ms shu is an institution,0.02665219339245005
than a formulaic chase in the dark,0.0011077248062499995
a moody multidimensional love story and scifi mystery solaris,0.0024531218410000044
determined to be fun,2.9793420972224186e-05
of polanski s best films,0.03196228840000002
the movie is hardly a masterpiece,0.29477841422499995
southern nostalgia piece,0.000921122500000006
one of the best films,0.06870165209999998
wearer,0.0
no scenes,0.0030869136
on food,0.012067297126562515
without killing its soul,8.431829706749917e-05
future years,0.02031907702499998
lies a plot cobbled together from largely flat and uncreative moments,0.038093280625
of pre0 0 new york and,0.04092326702499995
the world s political situation seems little different and director phillip noyce brings out the allegory with remarkable skill,0.028578467129788895
silver s parrot,0.04240510562500001
screwing things up old school,0.0183142089
silver s parrot has been replaced with morph a cute alien creature who mimics everyone and everything around,4.072035156250006e-05
a movie,0.0
humorless and underinspired,2.1669024999999672e-05
qutting,0.0048219136
understands that a generation defines its music as much as the music defines a generation,0.012747726447988897
a walk to remember succeeds through sincerity,0.00012467095832822538
are simply intoxicating,0.005797343761284116
both as a detailed personal portrait and as a rather frightening examination of modern times,0.0006239784177936006
