#sentence,gold score,actual score
is that celebi could take me back to a time before i saw this movie and i could just skip it,0.30556,0.37807332
trail,0.5,0.510268837
when are bears bears and when are they like humans only hairier,0.5,0.62630999
which for a film that takes nearly three hours to unspool is both funny and irritating,0.55556,0.478515774
a personal low for everyone,0.25,0.529050946
that snakedownthethroat business,0.72222,0.5278789625
lingering terror punctuated by sudden shocks and not constant bloodshed,0.66667,0.39117462999999997
the effort it takes to be this spontaneous,0.45833,0.67338228
a bad choice,0.44444,0.372860225
the blacklight crowd,0.44444,0.529544592
can not mount a cogent defense of the film as entertainment or even performance art although the movie does leave you marveling at these guys superhuman capacity to withstand pain,0.38889,0.45504935
on confessional,0.56944,0.514487681
sweet home alabama,0.69444,0.6861198
such fresh territory,0.61111,0.5779911
are entertaining and audacious moments,0.81944,0.719878435
much of all about lily chouchou is mesmerizing,0.77778,0.6858254
he took three minutes of dialogue 0 seconds of plot and turned them into a 0minute movie that feels five hours long,0.20833,0.36289082500000003
so here it is,0.48611,0.5147334335
wildlife,0.5,0.509189725
though impostor deviously adopts the guise of a modern motion picture it,0.52778,0.39600341
frothy date movie,0.625,0.560250705
a dreary humorless soap opera,0.11111,0.29839255
comes along especially if it begins with the name of star wars,0.54167,0.621423965
vs,0.625,0.50968495
violence and,0.44444,0.33905877
and witty dialogue,0.72222,0.726481675
is a bit of a departure from the noble characters he has played in the past,0.56944,0.57422942
like a preamble to a bigger more complicated story one that never materializes,0.43056,0.50614766775
packs a wallop of the latter,0.43056,0.512683533
at play,0.5,0.65714194
the kind of elegant symmetry that s rare in film today,0.81944,0.723871975
consistently odd,0.4375,0.472646162
reign of fire may be little more than another platter of reheated aliens but it s still pretty tasty,0.69444,0.5125102515
tadpole pulls back from the consequences of its own actions and revelations,0.5,0.58708005
the traffic jam,0.5,0.432080185
seen city by the sea,0.5,0.5314207950000001
eventually the content is nt nearly as captivating as the rowdy participants think it is,0.27778,0.464132995
spreads itself too thin,0.27778,0.432280145
the 0 year old benigni,0.5,0.38236956499999997
s also extremely effective,0.77778,0.7635776000000001
ll get a sockyouintheeye flick that is a visual tourdeforce and a story that is unlike any you will likely see anywhere else,0.83333,0.71704755
buddies chris rock,0.58333,0.546466958
rightthinking ideology either liberal or conservative,0.56944,0.5113238395
to a time,0.52778,0.552451415
unsuspecting moviegoers,0.44444,0.39424333
the novella,0.5,0.5079170165
some of the characters die and others do nt and the film pretends that those living have learned some sort of lesson,0.30556,0.406904035
history books,0.55556,0.503560871
that has finally to some extent warmed up to him,0.65278,0.653901665
scary about feardotcom,0.54167,0.44505391
as only a document of the worst possibilities of mankind can be,0.27778,0.3670586
well it s also rarely coherent,0.22222,0.39683655
that s muy loco but no more ridiculous than most of,0.27778,0.37409815
a weird,0.40278,0.516710777
to jimmy s relentless anger and to the script s refusal of a happy ending,0.27778,0.44606714000000003
breathtaking scenery,0.94444,0.7722063
wonderfully loopy tale,0.75,0.649316475
of artifice,0.51389,0.528112918
one that makes a depleted yesterday feel very much like a brandnew tomorrow,0.55556,0.678467975
postmodern pastiche winds,0.45833,0.4952077715
that you ca nt help but become more disappointed as each overwrought new sequence plods,0.22222,0.462489305
may appear naked in its narrative form,0.43056,0.5210099665
the playlist,0.5,0.5035153925
transmogrification,0.5,0.504486859
endlessly,0.38889,0.491477683
ms ramsay and her cowriter liana dognini have dramatized the alan warner novel which itself felt like an answer to irvine welsh s book trainspotting,0.54167,0.601391635
may still,0.55556,0.5036046207
surrounds himself with a cast of quirky but not stereotyped street characters,0.66667,0.65506372
go over the edge,0.47222,0.558757535
puportedly,0.5,0.5060335995
notting hill to commercial,0.44444,0.451733085
the intelligence of gay audiences,0.51389,0.64071905
a heck,0.5,0.515940666
attuned,0.61111,0.54673326
the town has kind of an authentic feel but each one of these people stand out and everybody else is in the background and it just seems manufactured to me and artificial,0.26389,0.40757015
though clearly wellintentioned this crosscultural soap opera is painfully formulaic and stilted,0.26389,0.3512484
is undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold,0.16667,0.38507296
the laughs are,0.5,0.56213081
betty fisher,0.5,0.504946649
has proved important to him,0.55556,0.70146078
be the most undeserving victim of critical overkill since town and country,0.5,0.39318482
i kept thinking over and over again i should be enjoying this,0.25,0.438155145
as looking sounding and simply feeling like no other film in recent history,0.77778,0.6708611
walledoff but,0.48611,0.5048980715
bringing audiences into this hard and bitter place,0.38889,0.4917987285
impatient,0.41667,0.34961912
both,0.5,0.50936842
felt when the movie ended so damned soon,0.55556,0.5593564175
is hilarious as she tries to resuscitate the funloving libertine lost somewhere inside the conservative handbagclutching sarandon,0.72222,0.530394945
makes for unexpectedly giddy viewing,0.77778,0.680827675
spectacularly well,0.83333,0.6368516399999999
enjoyable documentary,0.77778,0.8019535250000001
wanted to be,0.40278,0.58519347
stunning insight,0.76389,0.72933437
has an uppity musical beat that you can dance to,0.76389,0.671978325
of useless actioners,0.30556,0.23429090000000002
melodrama,0.5,0.490272552
revoiced version,0.38889,0.501339972
photographic,0.5,0.609258965
takes an admirable look,0.79167,0.723425625
know if frailty will turn bill paxton into an alist director,0.54167,0.57340418
plodding sensitivity,0.47222,0.465455532
a onenight swim,0.5,0.5035671592
borrow,0.5,0.5068879425
some writer dude i think his name was uh michael zaidan was supposed to have like written the screenplay or something but dude,0.65278,0.4540845975
of the greatest natural sportsmen of modern times,0.75,0.704102935
the noble tradition of men in drag hits an alltime low in sorority boys whose makers apparently believe that women s clothing can cover up any deficiency in acting writing or direction,0.20833,0.37655915
order,0.58333,0.550811503
though the film s scenario is certainly not earthshaking this depiction of fluctuating female sexuality has two winning lead performances and charm to spare,0.75,0.603625835
nicole holofcener s lovely and amazing from her own screenplay jumps to the head of the class of women s films that manage to avoid the ghetto of sentimental chickflicks by treating female follies with a satirical style,0.84722,0.701014935
spy action flick with antonio banderas,0.52778,0.573588565
of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation,0.26389,0.442330895
lifelong,0.5,0.5242638885
except have them run through dark tunnels fight off various anonymous attackers and evade elaborate surveillance technologies,0.47222,0.483618254
s cuteness amy s career success she s a bestselling writer of selfhelp books who ca nt help herself and amy s neuroses when it comes to men,0.55556,0.66612366
that boasts both a heart and a mind,0.70833,0.717866615
strikes hardest,0.61111,0.452010275
you can sip your vintage wines and watch your merchant ivory productions,0.5,0.62131548
the classic disney adaptation of j,0.5,0.6545985
the heavy breathing between the two artists,0.56944,0.446039585
it s endearing to hear madame d refer to her husband as jackie and he does make for excellent company not least as a selfconscious performer,0.65278,0.61277215
fresh view,0.66667,0.682166635
sound convincing,0.51389,0.66689804
whether or not you buy mr broomfield s findings the film acquires an undeniable entertainment value as the slight pale mr broomfield continues to force himself on people and into situations that would make lesser men run for cover,0.72222,0.64110395
in many ways,0.5,0.5072284935
a sleek advert,0.61111,0.6321015
deflates his piece of puffery with a sour cliche and heavy doses of meanspiritedness,0.23611,0.40409478
bravado,0.66667,0.561552882
of dumb drug jokes and predictable slapstick orange county,0.27778,0.39734456
a movie that successfully crushes a best selling novel into a timeframe that mandates that you avoid the godzilla,0.58333,0.632300035
bueller,0.5,0.5060335995
byzantine,0.47222,0.407615585
randall wallace,0.61111,0.5074288845
a copy of a copy of a copy,0.30556,0.41474654
obviousness,0.45833,0.473790705
straight to a mystery science theater 0 video,0.34722,0.5363954825
a visually compelling one,0.77778,0.69104348
lens,0.5,0.52999327
winds up feeling like a great missed opportunity,0.23611,0.47552563999999997
avoids the more serious emotions involved,0.36111,0.4930772595
fair bit,0.55556,0.572269375
an ambition to say something about its subjects,0.45833,0.58229264
with a large cast representing a broad crosssection tavernier s film bounds along with the ratatat energy of his girl friday maintaining a light touch while tackling serious themes,0.76389,0.72448489
lightweight but appealing,0.72222,0.62188931
mothman,0.5,0.5060335995
like ballistic ecks vs sever,0.54167,0.483301252
it still works,0.63889,0.522162467
leigh s film is full of memorable performances from top to bottom,0.95833,0.6910431
kafka,0.63889,0.486041099
so devoid of joy and energy,0.45833,0.45348791
farrelly brothersstyle downanddirty laugher,0.70833,0.497675934
poor dana carvey,0.33333,0.37406938
the hapless,0.43056,0.36628017
willams,0.5,0.5060335995
responsibility and care,0.55556,0.58333262
i have just one word for you decasia,0.55556,0.55773835
the festival of lights,0.5,0.498072505
think than iris,0.5,0.61040685
qualify as drama monsoon,0.47222,0.56326125
age,0.5,0.506031364
after school special,0.51389,0.667862415
i would go back and choose to skip it,0.18056,0.409216895
got a place in your heart for smokey robinson,0.72222,0.670755385
