#sentence,error
has more in common with a fireworks display than a movie which normally is expected to have characters and a storyline,0.2609599925
often incisive satire and unabashed sweetness,0.04026931500000008
this clever idea is far less funny than the original killers from space,0.21937787169999995
regards reign of fire with awe what a vast enterprise has been marshaled in the service of such a minute idea,0.22478025499999998
presents this utterly ridiculous shaggy dog story as one of the most creative energetic and original comedies to hit the screen in years,0.19116227000000008
i ca nt,0.05107910999999998
it s revealing some great human truths when in reality it s churning ground that has long passed the point of being fertile,0.23317653499999996
talented cast,0.033435819999999894
displacement,0.15767661100000008
a vivid spicy footnote to history and,0.027407630000000016
with repetition and languorous slomo sequences,0.008822270000000021
a true believer,0.028361220000000076
about angels,0.005473494500000009
flat as thinking man cia agent jack ryan in this summer s new action film the sum of all fears,0.08865726499999999
is suitable summer entertainment that offers escapism without requiring a great deal of thought,0.022669665000000006
about learning through cultural clash,0.060247665000000006
mr andrew,0.008810400999999968
to say that williams has truly inhabited a character,0.03280408999999995
in there s,0.07755222375000004
that he s been responsible for putting together any movies of particular value or merit,0.009041352500000044
it ends up being like seinfeld s revered tv show about pretty much nothing,0.17265597700000002
though tom shadyac s film kicks off spookily enough around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance,0.07032348
unemotive,0.11714359950000003
slice of comedic bliss,0.020538600000000073
based on ugly ideas instead of ugly behavior,0.009803724999999985
player masochism,0.048522280500000015
superb performers,0.09324953000000002
it has just enough spice to keep it interesting,0.025130030000000025
expected from any movie with a 0,0.04248735650000002
emotional tensions of the papin sisters,0.005392595999999972
is actually one of its strengths entirely appropriately the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn,0.046534839999999966
to everyone,0.04667563000000008
some ingenious plot devices,0.28026922500000007
two tedious acts light on great scares and a good surprise ending,0.03077347000000008
both heartbreaking and heartwarming just a simple fable done in an artless sytle but it s tremendously moving,0.27498186
reminds you that you could be doing something else far more pleasurable,0.46640457500000004
the film is a refreshingly serious look at young women,0.10784229000000001
an actionpacked submarine spectacular alas,0.19875945000000006
original new testament stories,0.18718666000000006
alas another breathless movie about same,0.150467285
text,0.007211268000000048
sitting through the last reel spoiler alert,0.059009339999999966
the fugitive,0.21377142999999998
about covering all the drama in frida s life,0.162715585
of tv s dawson s creek,0.07026737204999994
amoses,0.006033599500000042
a rustic realistic and altogether creepy tale of hidden invasion,0.18517018499999993
by its modest straightahead standards,0.05046293700000004
exchanges,0.003933161500000004
j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear,0.19070654999999997
than coke if you re looking for a tale of brits behaving badly watch snatch again it s 0 times better than this,0.22601392499999998
underlay the relentless gaiety,0.033011374999999954
to make the movie is because present standards allow for plenty of nudity,0.04224777499999999
should definitely let dante s gloomy words be your guide,0.10816335500000002
rap and adolescent posterboy,0.054634548499999935
with purpose and finesse,0.08775204999999997
for dance completists only,0.328965031
young in spirit but accomplished in all aspects with the fullness,0.06338169999999999
the relationships were wonderful the comedy was funny and the love real,0.04407957500000004
of determined new zealanders,0.03159133999999997
ll be whiteknuckled and unable to look away,0.21432607000000004
gawk at,0.021853331500000017
setpiece,0.011966675499999968
enough to keep you interested without coming close to bowling you over,0.02334349999999996
directs a crack ensemble cast bringing screenwriter tony gayton s narcotics noir to life,0.15338355000000004
crudup s screen presence is the one thing that holds interest in the midst of a mushy existential exploration of why men leave their families,0.028337990000000035
comically dismal social realism,0.121546865
is conversational,0.04767919300000001
is a hoot,0.14618611999999997
endearing,0.07414005000000001
infuriatingly glib and posturing,0.15890134000000003
watching spirited away is like watching an eastern imagination explode,0.019623964999999965
movie landscape,0.12746610999999997
time is a beautiful film to watch an interesting and at times captivating take on loss and loneliness,0.21250290000000005
show blind date only less,0.25008854999999997
of that first encounter,0.0023820850000000338
silly ponytail,0.11676213000000002
physical time and space,0.0795458
with more unsettlingly realistic results,0.062227254999999926
a little violence and lots of sex in a bid to hold our attention,0.34679862499999997
used to be right at home at the saturday matinee,0.0012903250000000366
pleasure to see seinfeld griping about the biz with buddies chris rock garry shandling and colin quinn,0.19142924500000003
purely enjoyable that you might not even notice it,0.14517375
cable sexploitation,0.09195880750000002
on the emptiness of success,0.1590218
indulged in,0.043263708999999984
bob,0.006012618500000011
young and old,0.12545085500000003
much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced,0.05815708000000003
the fourth in a series that i ll bet most parents had thought hoped was a fad that had long since vanished,0.3682187795
an odd amalgam,0.02243996749999999
letting go at all the wrong moments,0.03709126500000004
enormously entertaining for moviegoers of any age,0.42151966500000004
0 minutes,0.003490835499999956
who are trying to make their way through this tragedy,0.17435799750000003
mark mr twohy s emergence into the mainstream,0.018799102000000012
they did nt mind the ticket cost,0.03000910950000002
farfetched premise,0.329387295
fulfills the minimum requirement of disney animation,0.12368812499999998
asks disturbing questions,0.034031409999999984
you want to see it,0.00989583000000005
just a simple fable done in an artless sytle but,0.008650544999999954
i like frank the pug though,0.024889150000000027
supposed to be madcap farce,0.001871492500000016
the film lapses,0.184775725
quirky soccer import,0.0062460949999999515
assign one bright shining star to roberto benigni s pinocchio but,0.11311576499999998
surprising highs,0.04438573999999995
