#sentence,gold score,actual score
0plus years taking the effort to share his impressions of life and loss and time and art with us,0.69444,0.59301215
unless you re an absolute raving star wars junkie it is nt much fun,0.23611,0.7133112500000001
dissipated length,0.40278,0.4658
would tax einstein s brain,0.31944,0.62737
the best actors directors and,0.80556,0.68233
mushy finale,0.43056,0.43798
it does in trouble every day,0.65278,0.44665499799999997
is merely a transition is a common tenet in the world s religions,0.5,0.61839
bible killer story,0.52778,0.44635001
unspools like a highbrow lowkey 0minute infomercial blending entrepreneurial zeal with the testimony of satisfied customers,0.44444,0.622483065
rich,0.66667,0.7225699999999999
film about,0.5,0.5
a cacophony,0.44444,0.34070500000000004
assembles a fascinating profile of a deeply humanistic artist who in spite of all that he s witnessed remains surprisingly idealistic and,0.63889,0.598012305
the film of the kid stays,0.38889,0.802465
like solaris,0.5,0.78975835
by allen s astringent wit,0.51389,0.557845
the more glaring signs of this movie s servitude to its superstar,0.52778,0.4649825
choking on its own conceit,0.27778,0.421263755
the big screen,0.55556,0.579365
a waste of fearless purity in the acting craft,0.41667,0.533733003
do nt think i ve been as entranced and appalled by an asian film since shinya tsukamoto s iron man,0.43056,0.483537497
aged a day,0.54167,0.62041375
may leave the theater with more questions than answers but darned if your toes wo nt still be tapping,0.54167,0.401160775
s just plain awful but still,0.11111,0.11058665000000001
navigates a fast fade,0.48611,0.63766
et al,0.5,0.5
the word,0.5,0.5
pleasurable trifle,0.86111,0.84550985
get the audience to buy just,0.56944,0.6685435200000001
has more in common with a fireworks display than a movie which normally is expected to have characters and a storyline,0.29167,0.564233335
often incisive satire and unabashed sweetness,0.73611,0.63104768
this clever idea is far less funny than the original killers from space,0.27778,0.7182967650000001
regards reign of fire with awe what a vast enterprise has been marshaled in the service of such a minute idea,0.81944,0.619210005
presents this utterly ridiculous shaggy dog story as one of the most creative energetic and original comedies to hit the screen in years,0.86111,0.6152780449999999
i ca nt,0.5,0.5
it s revealing some great human truths when in reality it s churning ground that has long passed the point of being fertile,0.26389,0.64596375
talented cast,0.77778,0.8447899999999999
displacement,0.34722,0.5
a vivid spicy footnote to history and,0.75,0.6888775
with repetition and languorous slomo sequences,0.44444,0.575995
a true believer,0.61111,0.63403
about angels,0.5,0.5
flat as thinking man cia agent jack ryan in this summer s new action film the sum of all fears,0.36111,0.56180889
is suitable summer entertainment that offers escapism without requiring a great deal of thought,0.69444,0.61854875
about learning through cultural clash,0.51389,0.5548431425
mr andrew,0.5,0.5
to say that williams has truly inhabited a character,0.63889,0.605225005
in there s,0.58333,0.5
that he s been responsible for putting together any movies of particular value or merit,0.51389,0.6738275
it ends up being like seinfeld s revered tv show about pretty much nothing,0.31944,0.59930718
though tom shadyac s film kicks off spookily enough around the halfway mark it takes an abrupt turn into glucose sentimentality and laughable contrivance,0.30556,0.5024883328
unemotive,0.38889,0.5
slice of comedic bliss,0.76389,0.84299
based on ugly ideas instead of ugly behavior,0.27778,0.343203125
player masochism,0.44444,0.497504998
superb performers,0.88889,0.7521100000000001
it has just enough spice to keep it interesting,0.72222,0.66084659
expected from any movie with a 0,0.52778,0.460015
emotional tensions of the papin sisters,0.52778,0.51279
is actually one of its strengths entirely appropriately the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn,0.76389,0.61973667
to everyone,0.55556,0.5
some ingenious plot devices,0.86111,0.535145
two tedious acts light on great scares and a good surprise ending,0.68056,0.676735415
both heartbreaking and heartwarming just a simple fable done in an artless sytle but it s tremendously moving,0.90278,0.515046239
reminds you that you could be doing something else far more pleasurable,0.11111,0.74534783
the film is a refreshingly serious look at young women,0.81944,0.6546436099999999
an actionpacked submarine spectacular alas,0.47222,0.82116
original new testament stories,0.5,0.713240015
alas another breathless movie about same,0.30556,0.505439166
text,0.5,0.5
sitting through the last reel spoiler alert,0.51389,0.4987425009
the fugitive,0.59722,0.23938500000000001
about covering all the drama in frida s life,0.43056,0.5504779399999999
of tv s dawson s creek,0.56944,0.5
amoses,0.5,0.5
a rustic realistic and altogether creepy tale of hidden invasion,0.76389,0.4780537335
by its modest straightahead standards,0.58333,0.551325
exchanges,0.5,0.5
j lo will earn her share of the holiday box office pie although this movie makes one thing perfectly clear,0.48611,0.620476305
than coke if you re looking for a tale of brits behaving badly watch snatch again it s 0 times better than this,0.16667,0.558095695
underlay the relentless gaiety,0.55556,0.532815
to make the movie is because present standards allow for plenty of nudity,0.52778,0.6294379999999999
should definitely let dante s gloomy words be your guide,0.5,0.53327692
rap and adolescent posterboy,0.45833,0.5586775
with purpose and finesse,0.69444,0.6775125
for dance completists only,0.18056,0.5
young in spirit but accomplished in all aspects with the fullness,0.79167,0.68424875
the relationships were wonderful the comedy was funny and the love real,0.88889,0.83816
of determined new zealanders,0.55556,0.6526625
ll be whiteknuckled and unable to look away,0.80556,0.501128537
gawk at,0.47222,0.5
setpiece,0.5,0.5
enough to keep you interested without coming close to bowling you over,0.72222,0.66559978
directs a crack ensemble cast bringing screenwriter tony gayton s narcotics noir to life,0.80556,0.5125325025
crudup s screen presence is the one thing that holds interest in the midst of a mushy existential exploration of why men leave their families,0.68056,0.58824928
comically dismal social realism,0.25,0.472083935
is conversational,0.55556,0.5
is a hoot,0.79167,0.647085
endearing,0.83333,0.797045
infuriatingly glib and posturing,0.20833,0.4498725
watching spirited away is like watching an eastern imagination explode,0.58333,0.6982135899999999
movie landscape,0.5,0.7432449999999999
time is a beautiful film to watch an interesting and at times captivating take on loss and loneliness,0.90278,0.534915285
show blind date only less,0.22222,0.527116665
of that first encounter,0.58333,0.65291251
silly ponytail,0.47222,0.704645
physical time and space,0.5,0.64276
with more unsettlingly realistic results,0.55556,0.6335850000000001
a little violence and lots of sex in a bid to hold our attention,0.23611,0.5531216675
used to be right at home at the saturday matinee,0.60417,0.682642
pleasure to see seinfeld griping about the biz with buddies chris rock garry shandling and colin quinn,0.77778,0.5774195
purely enjoyable that you might not even notice it,0.79167,0.64268592
cable sexploitation,0.36111,0.5
on the emptiness of success,0.40278,0.526017502
indulged in,0.54167,0.5
bob,0.5,0.5
young and old,0.58333,0.46666
much meandering norton has to recite bland police procedural details fiennes wanders around in an attempt to seem weird and distanced,0.30556,0.476045
the fourth in a series that i ll bet most parents had thought hoped was a fad that had long since vanished,0.125,0.56341833
an odd amalgam,0.44444,0.427445
letting go at all the wrong moments,0.33333,0.2902
enormously entertaining for moviegoers of any age,0.86111,0.016402424999999998
0 minutes,0.5,0.5
who are trying to make their way through this tragedy,0.29167,0.4358515
mark mr twohy s emergence into the mainstream,0.54167,0.50856
they did nt mind the ticket cost,0.52778,0.6116375000000001
farfetched premise,0.23611,0.62708
fulfills the minimum requirement of disney animation,0.44444,0.587445
asks disturbing questions,0.33333,0.23164
you want to see it,0.63889,0.62714499
just a simple fable done in an artless sytle but,0.5,0.610764005
i like frank the pug though,0.61111,0.659855
supposed to be madcap farce,0.44444,0.485354997
the film lapses,0.25,0.5
quirky soccer import,0.58333,0.6311424999999999
assign one bright shining star to roberto benigni s pinocchio but,0.58333,0.70200084
surprising highs,0.68056,0.72926
no entry portal,0.40278,0.5
gives secret life,0.5,0.6262225
portable tv,0.45833,0.624525
of jeffrey dahmer serial killer,0.47222,0.09248
the hail of bullets none of which ever seem to hit,0.23611,0.46071
strength,0.61111,0.711925
funny and consistently odd and it,0.80556,0.614628195
the music business in the 0st century,0.5,0.64552
through life,0.5,0.61474875
familiar from its many predecessors,0.5,0.663645
an endless trailer,0.34722,0.377455
an amazing breakthrough,0.94444,0.7646649999999999
it s a clever thriller with enough unexpected twists to keep our interest,0.75,0.647222
it s a masterpiece,0.91667,0.792935
much like the ethos of a stream of consciousness,0.73611,0.67512445
is definitely a unique modern fairytale,0.76389,0.68777658
a halfhearted fluke,0.22222,0.400372505
between dumb fun and just plain dumb,0.375,0.39440468
pack some serious suspense,0.72222,0.5724875
matthew cirulnick,0.5,0.5
the skills to get us to this undetermined destination,0.44444,0.4891674965
into their very minds,0.5,0.5
want the ball and chain,0.5,0.622925
is going,0.5,0.4109175
jacquot s strategy allows his cast the benefit of being able to give full performances while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself,0.70833,0.729721425
it was geared more to grownups,0.54167,0.5
a clash between the artificial structure of the story and the more contemporary naturalistic tone of the film,0.38889,0.54374101
respectful of its past,0.69444,0.80097
of weirdness,0.45833,0.497785
miss hawaiian tropic pageant,0.5,0.569262505
his latest feature r xmas marks a modest if encouraging return to form,0.75,0.63766375
volletta wallace s maternal fury her fearlessness,0.65278,0.2557075
s amazingly perceptive in its subtle supportive but unsentimental look at the marks family,0.72222,0.62108866
a bumpy but satisfying journey,0.63889,0.612529995
a reasonably efficient mechanism but it offers few surprises and finds its stars slumming in territory they should have avoided,0.40278,0.6443551
represents adam sandler s latest attempt,0.44444,0.55277
cram too many ingredients,0.36111,0.5
dense and thoughtful and brimming with ideas that are too complex to be rapidly absorbed,0.58333,0.554802995
an adrenaline boost,0.61111,0.68465
the ability of the human spirit to overcome adversity,0.70833,0.67047626
