#sentence,error
the audience or the film,7.889603493433576e-05
in praise of love lacks even the most fragmented charms i have found in almost all of his previous works,0.0033811550152899996
is leaning forward while wearing lowcut gowns not making snappy comebacks,0.0031691709352521
a dark comedy that,6.0958375724639696e-05
fun in this cinematic sandbox,0.0006830120902500032
only is entry number twenty the worst of the brosnan bunch,0.1512354321
mention mysterious sensual emotionally intense and replete,0.0015602579000099943
of dazzling entertainment,0.0011354642212224996
go hand in hand with talent,2.0382967562500107e-05
a subject that could be mistaken for giving a public oration rather than contributing to a film s narrative,0.03937411169539211
in their cheap b movie way,0.019678430704828897
if you go in knowing that you might have fun in this cinematic sandbox,2.432227393600048e-06
unpredictable character,0.004238222293758531
wincing,2.1212242205624778e-05
shapeshifting,0.00020147335484516096
their labor living harmoniously,0.0027892066314436034
might just,2.0515675101043245e-06
like a marathon runner trying to finish a race,0.007595397896496401
christmastree,3.3226034856009453e-06
work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence this scarlet s letter is a as in aimless arduous and arbitrary,0.001535662115625625
to figure out what makes wilco a big deal,0.013021607882307593
and ultimate theme,0.000536266332630628
deft punctuation,7.362326416000075e-07
the quiet american,0.0002055438342400011
is nt funny,0.0002822037131663998
it seems to take itself far more seriously,0.022216905617823222
a maker of softheaded metaphysical claptrap,0.05471498514339902
do nt really seem all that profound at least by way of what can be gleaned from this threehour endurance test built around an hour s worth of actual material,0.015594414981759994
a degree,0.000948187509571065
that its luckiest viewers will be seated next to one of those ignorant,0.0010391622748816014
the sense of fierce competition,0.0007883398292120988
andrew s turnabout is fair play,0.008265502677336103
both suspense and payoff,0.017800640234521613
one enjoys seeing joan grow from awkward young woman to strong determined monarch,0.008270143620508902
ve got ice water in your veins,1.4653362758655734e-06
bebop,0.0001939890725760175
some movies can get by without being funny simply by structuring the scenes as if they were jokes,0.0025380411220506244
the lessons,1.050273278726431e-05
seems to want both,0.00028728873676483454
then miracle of miracles the movie does a flipflop,0.0006979610511972582
its inhabitants,2.6473615570878307e-05
those underrated professionals,0.03985747318852321
are in tatters,0.007707441409441224
ethics payola vice murder kids tv and,0.0052630011914370275
lessismore approach,0.00959970484633298
pseudohip luxury car commercial,2.49634133956082e-07
the movie is about as deep as that sentiment,0.008628297583276896
being a bowwow,0.0006790935010335084
consolation candy,0.011498672335218906
get past the taboo subject matter,1.5045554899600306e-05
is a big time stinker,0.017966394543888407
the killer,0.00015628845236544348
nothing of boring,0.04844012311196893
a group of more selfabsorbed women than the mother and daughters featured in this film i do nt think so nothing wrong with performances here but the whiney characters bugged me,0.03985183745556249
dreary mess,0.0010517645720464002
it seem is not a hobby that attracts the young and fit,0.00739909030274123
by no means a slamdunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act it still comes off as a touching transcendent love story,0.16392821928025003
the average is higher than in mary and most other recent comedies,0.011799390624999994
sucking all the classic out of robert louis stevenson s treasure island,0.09405486731099562
production design,0.0001418344038306257
makes his own look much better,0.014487027413236635
is nt more accomplished,0.023492525163471226
a film for the under0 crowd,0.0044563802250156175
staying clean,0.0015703760063208966
this seductive tease,0.016738850601264073
the farcical elements seemed too pat and familiar to hold my interest yet its diverting grim message is a good one,7.422106797722562e-05
asia where ms shu is an institution,0.0026976945202422282
than a formulaic chase in the dark,0.022503870166410003
a moody multidimensional love story and scifi mystery solaris,0.013685062063248906
determined to be fun,0.0026870455403583946
of polanski s best films,0.0019462413082506258
the movie is hardly a masterpiece,0.010210504292761595
southern nostalgia piece,0.0014802371338225025
one of the best films,0.012262291163152892
wearer,0.0005563713356256275
no scenes,0.0033366161559024994
on food,0.004983425257468367
without killing its soul,0.0058157652871572195
future years,0.0017160797554016522
lies a plot cobbled together from largely flat and uncreative moments,0.0010390436496399975
of pre0 0 new york and,0.008518689599078767
the world s political situation seems little different and director phillip noyce brings out the allegory with remarkable skill,1.4676944102500445e-05
silver s parrot,0.00020317916725264966
screwing things up old school,0.0006962674361344001
silver s parrot has been replaced with morph a cute alien creature who mimics everyone and everything around,0.0019148439547448978
a movie,0.00023476460332089958
humorless and underinspired,0.0019386814078115994
qutting,0.006643423488825597
understands that a generation defines its music as much as the music defines a generation,0.004198583172425635
a walk to remember succeeds through sincerity,0.002755341824822505
are simply intoxicating,0.0010245152648024971
both as a detailed personal portrait and as a rather frightening examination of modern times,0.026117556149932872
be snide,0.02929139316287122
are all spot on,0.026593967682964893
razorsided tuning,0.008607955551727704
the astute direction,0.00473410050304
the waldo salt screenwriting award,0.006594862700737598
a feelbad ending for a depressing story that throws a bunch of hotbutton items in the viewer s face and asks to be seen as hip winking social commentary,0.01819391601528062
a few points for doing what it does with a dedicated and goodhearted professionalism,0.0013017321242256251
when science fiction takes advantage of the fact that its intended audience has nt yet had much science it does a disservice to the audience and to the genre,3.943808600062491e-05
of gay men,4.9404699730021e-06
unique modern fairytale,0.003101738095562491
is simply a matter of being in a shrugging mood,0.00646667917739222
when cares melted away in the dark theater,0.0782578077312409
a big chill reunion,0.008483226301938197
the 0minute running time,5.159314018573162e-05
from stock redneck types and,1.4371756820099876e-05
good theatre,0.004257738676822506
the fanatical adherents on either side,0.005588333423339497
most restless young audience,0.0006893866731182771
has its moments of swaggering camaraderie,0.00010893618756250135
some clever bits,1.386184592250089e-07
love and,0.005444395931822499
pinheads,0.010465422990422498
close to proserb propaganda,0.059254898114424095
