#sentence,error
grew up on scooby you ll love this movie,0.14331291300000004
less the cheap thriller you d expect than it is a fairly revealing study of its two main characters damagedgoods people whose orbits will inevitably and,0.263544448
all movie long city by the sea swings from one approach to the other but in the end it stays in formula which is a waste of de niro mcdormand and the other good actors in the cast,0.24076333499999997
will laugh at the audacity at the who s who casting and the sheer insanity of it all,0.4961775
see a better thriller,0.09402999999999995
its namesake proud,0.33333
an a,0.07259832999999999
winger fans who have missed her since 0 s forget paris,0.10759000000000007
wait until you ve seen him eight stories tall,0.17722500000000008
sustain its seventyminute running time,0.16046000000000005
have turned rice s complex akasha into a cartoon monster,0.08817833500000005
the precise nature of matthew s predicament,0.30989168
feels like a copout,0.06908023499999999
i never thought i d say this but,0.019565000000000055
measured,0.177279815
challenging intermittently engrossing and unflaggingly creative,0.02781499999999998
over hard truths,0.21698500000000004
depressed,0.06325999999999998
has to offer,0.19046477000000006
there has been a string of ensemble cast romances recently but peter mattei s love in the time of money sets itself apart by forming a chain of relationships that come full circle to end on a positive if tragic note,0.11621499999999996
every day,0.09104000000000001
a stylish exercise,0.09272604499999998
but it is also weirdly fascinating a readymade eurotrash cult object,0.02122499999999994
the feelings evoked in the film,0.349
is that it rarely achieves its best,0.04148249999999998
fame freeway,0.3491649950000001
rooting for the film to hurry up and get to its subjects deaths just so the documentary will be over,0.21767500000000006
same lazy affability,0.0
a featurelength adaptation of one of those,0.033330335000000044
many of benjamins elements feel like they ve been patched in from an episode of miami vice,0.330983165
brash intelligent and erotically perplexing haneke s portrait of an upper class austrian society and the suppression of its tucked away demons is uniquely felt with a sardonic jolt,0.03007874799999999
g wells time machine was directed by h g wells greatgrandson,0.348711905
that s neither completely enlightening,0.006102500000000011
as if it were the third ending of clue,0.11468374999999997
mctiernan s remake may be lighter on its feet the soberminded original was as graceful as a tapdancing rhino but,0.05213975000000004
knows everything and answers all questions is visually smart cleverly written and,0.13550683500000005
the actors are simply too good and the story too intriguing for technical flaws to get in the way,0.015660000000000007
principled,0.11771187500000002
it s a setup so easy it borders on facile,0.009272499999999906
to entertain or inspire its viewers,0.03696999999999995
graphic,0.25089
you buy mr broomfield s findings,0.00462499999999999
or explicit,0.05168000000000006
keep the film grounded and,0.11111000000000004
makes a meal of it,0.006745000000000001
you feel while you re watching this ultramanipulative thriller,0.08848662000000002
in a better movie you might not have noticed,0.0
script and,0.05131111499999996
sounds and feels more like an extended openended poem than a traditionally structured story,0.212775
is deadly,0.275140005
clever and suspenseful,0.06375917000000003
confirms one s worse fears about civilization,0.10047028000000002
it s sweet harmless dumb occasionally funny and about as compelling as a fishing show,0.26788802
a very witty take on change risk and romance and the film uses humour to make its points about acceptance and growth,0.034040000000000015
been this odd inexplicable and unpleasant,0.28005291
still feel something,0.06943999999999995
lightens,0.026202500000000017
clever blend,0.0711962485
as robbery may be the only way to pay for his next project,0.06685749500000004
haunts you you ca nt forget it you admire its conception and are able to resolve some of the confusions you had while watching it,0.0
the castro regime,0.12402749800000001
no such thing,0.0
cockney,0.23691000000000006
stylized humor throughout,0.05556
na s,0.23708
reality shows for god s sake,0.16532499999999994
than charming,0.10214833499999998
if it s possible for a sequel to outshine the original then sl0 does just that,0.10127750000000002
through some of clancy s holes,0.0
unk,0.07399624999999999
to be exceptional to justify a three hour running time,0.09906999999999999
it s played in the most straightfaced fashion with little humor to lighten things up the heavyhanded film,0.10747666499999997
genteel yet decadent,0.17237499999999994
or the power of this movie,0.13104500000000008
the q in quirky,0.125
director douglas mcgrath,0.05701666500000002
boring strange reading,0.013890000000000013
like rollerball,0.022917505000000005
steals so freely from other movies and combines enough disparate types of films that it ca nt help but engage an audience,0.08736084
looking for a clean kidfriendly outing,0.09860875000000002
has too much on its plate,0.39205500000000004
accurate who cares,0.11110999999999999
warmedover melodrama,0.20737
by the kathleen soliah trial,0.0
product code,0.27763341
have preferred a transfer down the hall to mr holland s class for the music or to robin williams s lecture so i could listen to a teacher with humor passion and verve,0.00430750000000002
particular interest,0.06838750000000005
when they can see this the final part of the qatsi trilogy directed by godfrey reggio with music by philip glass,0.42611
marshaled in the service of such a minute idea,0.05203000000000002
each other s existence,0.39178498500000003
is cool slick stuff ready to quench the thirst of an audience that misses the summer blockbusters,0.22221999999999997
sequelitis something,0.027780000000000027
jesus,0.09148999999999996
happiness to their loved ones,0.028405000000000014
demeaning its subjects,0.1625716650000001
improved upon the first and taken it a step further richer and deeper,0.20525833
its plot and animation offer daytime tv serviceability but little more,0.07896499999999995
the santa clause 0,0.08993794999999993
about a boy injects just enough freshness into the proceedings to provide an enjoyable 0 minutes in a movie theater,0.19638042099999997
the movie eventually gets around to its real emotional business striking deep chords of sadness,0.147968335
rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris,0.06653369999999992
because the owners seem fully aware of the uses and abuses of fame,0.22221999999999997
the ingredients are there,0.14469000000000004
ended with some hippie getting,0.006091666999999967
is interested in nothing more than sucking you in and making you sweat,0.21872000500000002
deadeningly dull mired in convoluted melodrama,0.23901334000000002
my god i m behaving like an idiot yes you are ben kingsley,0.09256874999999998
are all aliens too congrats disney on a job well done,0.0
photographer s,0.09470666999999999
is long on glamour and short on larger moralistic consequences though it s told with sharp ears and eyes for the tenor of the times,0.18129250000000008
between the fantastic and the believable,0.11111000000000004
pauses,0.22014499999999992
with a series of riveting set pieces,0.28298571299999997
its focus point and purpose in a mess of mixed messages overblown drama and bruce willis,0.057535
venomous,0.11436999999999997
rises above the level of a telanovela,0.40400250000000004
