#sentence,error
of psychological horror,0.052647500000000014
multitude,0.18018500000000004
do nt come off,0.17711749999999998
the process comes out looking like something wholly original,0.09090184000000001
imagine o henry s the gift of the magi relocated to the scuzzy underbelly of nyc s drug scene merry friggin christmas,0.23263300000000003
is that celebi could take me back to a time before i saw this movie and i could just skip it,0.21047910350000004
trail,0.0
when are bears bears and when are they like humans only hairier,0.28975835000000005
which for a film that takes nearly three hours to unspool is both funny and irritating,0.06490332600000004
a personal low for everyone,0.2660650015
that snakedownthethroat business,0.17967999999999995
lingering terror punctuated by sudden shocks and not constant bloodshed,0.34178606
the effort it takes to be this spontaneous,0.22115167000000002
a bad choice,0.023442499999999977
the blacklight crowd,0.05556
can not mount a cogent defense of the film as entertainment or even performance art although the movie does leave you marveling at these guys superhuman capacity to withstand pain,0.14707082700000002
on confessional,0.04841249999999997
sweet home alabama,0.11802250000000003
such fresh territory,0.04743167000000004
are entertaining and audacious moments,0.11191249999999997
much of all about lily chouchou is mesmerizing,0.21925125
he took three minutes of dialogue 0 seconds of plot and turned them into a 0minute movie that feels five hours long,0.30429624749999995
so here it is,0.013890000000000013
wildlife,0.0
though impostor deviously adopts the guise of a modern motion picture it,0.008530994999999986
frothy date movie,0.04530000000000001
a dreary humorless soap opera,0.24345500000000003
comes along especially if it begins with the name of star wars,0.13480000000000003
vs,0.125
violence and,0.24786999999999998
and witty dialogue,0.0032124999999999515
is a bit of a departure from the noble characters he has played in the past,0.011371664999999975
like a preamble to a bigger more complicated story one that never materializes,0.19583584999999998
packs a wallop of the latter,0.034084999999999976
at play,0.29523999999999995
the kind of elegant symmetry that s rare in film today,0.17630667499999997
consistently odd,0.021513610000000016
reign of fire may be little more than another platter of reheated aliens but it s still pretty tasty,0.28754409999999997
tadpole pulls back from the consequences of its own actions and revelations,0.14341000000000004
the traffic jam,0.14554498999999999
seen city by the sea,0.07119500000000001
eventually the content is nt nearly as captivating as the rowdy participants think it is,0.2578439975
spreads itself too thin,0.28672645499999994
the 0 year old benigni,0.22807500000000003
s also extremely effective,0.01529170000000002
ll get a sockyouintheeye flick that is a visual tourdeforce and a story that is unlike any you will likely see anywhere else,0.23309599000000003
buddies chris rock,0.010139999999999927
rightthinking ideology either liberal or conservative,0.0029166700000000656
to a time,0.059189999999999965
unsuspecting moviegoers,0.08796500000000002
the novella,0.0
some of the characters die and others do nt and the film pretends that those living have learned some sort of lesson,0.18602541649999998
history books,0.055560000000000054
that has finally to some extent warmed up to him,0.09174000000000004
scary about feardotcom,0.163203745
as only a document of the worst possibilities of mankind can be,0.206512498
well it s also rarely coherent,0.172257925
that s muy loco but no more ridiculous than most of,0.12222749999999999
a weird,0.132525
to jimmy s relentless anger and to the script s refusal of a happy ending,0.25177832999999994
breathtaking scenery,0.21936999999999995
wonderfully loopy tale,0.21724692499999998
of artifice,0.013889999999999958
one that makes a depleted yesterday feel very much like a brandnew tomorrow,0.011675914999999981
postmodern pastiche winds,0.041669999999999985
that you ca nt help but become more disappointed as each overwrought new sequence plods,0.31495958
may appear naked in its narrative form,0.152330005
the playlist,0.0
transmogrification,0.0
endlessly,0.11110999999999999
ms ramsay and her cowriter liana dognini have dramatized the alan warner novel which itself felt like an answer to irvine welsh s book trainspotting,0.09439779999999998
may still,0.055560000000000054
surrounds himself with a cast of quirky but not stereotyped street characters,0.032229769999999935
go over the edge,0.08274500000000007
puportedly,0.0
notting hill to commercial,0.034509999999999985
the intelligence of gay audiences,0.22250500000000006
a heck,0.0
attuned,0.11111000000000004
the town has kind of an authentic feel but each one of these people stand out and everybody else is in the background and it just seems manufactured to me and artificial,0.27715500249999997
though clearly wellintentioned this crosscultural soap opera is painfully formulaic and stilted,0.20156824
is undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold,0.31671812199999994
the laughs are,0.0
betty fisher,0.0
has proved important to him,0.16754499999999994
be the most undeserving victim of critical overkill since town and country,0.1215
i kept thinking over and over again i should be enjoying this,0.27162849899999997
as looking sounding and simply feeling like no other film in recent history,0.18381704
walledoff but,0.013890000000000013
bringing audiences into this hard and bitter place,0.06669166499999996
impatient,0.12122999999999995
both,0.0
felt when the movie ended so damned soon,0.04063801499999997
is hilarious as she tries to resuscitate the funloving libertine lost somewhere inside the conservative handbagclutching sarandon,0.19767033150000002
makes for unexpectedly giddy viewing,0.12327631000000006
spectacularly well,0.33333
enjoyable documentary,0.05064999999999997
wanted to be,0.24129
stunning insight,0.06938999999999995
has an uppity musical beat that you can dance to,0.10205999999999993
of useless actioners,0.11021999999999998
melodrama,0.0
revoiced version,0.11110999999999999
photographic,0.20144000000000006
takes an admirable look,0.08980749999999993
know if frailty will turn bill paxton into an alist director,0.07194332999999997
plodding sensitivity,0.04068375000000002
a onenight swim,0.0
borrow,0.0
some writer dude i think his name was uh michael zaidan was supposed to have like written the screenplay or something but dude,0.04073625000000003
of the greatest natural sportsmen of modern times,0.09632624999999995
the noble tradition of men in drag hits an alltime low in sorority boys whose makers apparently believe that women s clothing can cover up any deficiency in acting writing or direction,0.32005880200000003
order,0.0032599999999999296
though the film s scenario is certainly not earthshaking this depiction of fluctuating female sexuality has two winning lead performances and charm to spare,0.20017678000000005
nicole holofcener s lovely and amazing from her own screenplay jumps to the head of the class of women s films that manage to avoid the ghetto of sentimental chickflicks by treating female follies with a satirical style,0.276608635
