#sentence,error
martin,4.381716463866276e-05
to slap them,0.014991313006365298
that happens to have jackie chan in it,0.0006822862667720994
in its violence,0.0238700676903481
longley s film lacks balance and fails to put the struggle into meaningful historical context,0.0060417787860544
interesting enough to watch them go about their daily activities for two whole hours,0.012103545559693219
you want to laugh at it,0.022669876439736104
did nt make me want to lie down in a dark room with something cool to my brow,0.0046745276632178
three or four more endings,0.00033251243505085225
kaufman s,1.3154064497035608e-05
film,7.084305249939131e-05
harmless and,0.006144042833763026
fessenden,0.0022756334052564027
for veggietales fans,0.0032807120062499978
has its faults,0.023196821401775748
prima donna floria tosca,0.002446025314606867
in theory a middleaged romance pairing clayburgh and tambor sounds promising,0.00013239033720999915
s plotless shapeless,0.03144959087110563
art matters,0.004126429426544114
solid and affecting and,0.003613261991472215
a pretentious mess,0.021591176986603223
derek luke,2.9129130973880936e-05
in their work,0.00038779877045644795
all it amounts to is a mildly funny sometimes tedious ultimately insignificant film,0.0007431610305603995
that any sexual relationship that does nt hurt anyone and works for its participants is a relationship that is worthy of our respect,0.0011122902015302202
is long on glamour and short on larger moralistic consequences though it s told with sharp ears and eyes for the tenor of the times,0.00017530302844202513
instead,0.0001927962935972108
will make you very happy,0.0007928701482024993
snl,2.228827061306992e-05
the election process,0.00010218244446635435
there is a kind of attentive concern that hoffman brings to his characters as if he has been giving them private lessons,0.01091810785506251
sung in italian,3.0418942223568488e-05
him,4.586861870640641e-05
that never,0.01128889494437173
is like a year late for tapping into our reality tv obsession and even tardier for exploiting the novelty of the webcast,0.10376986941155611
sometimes flags,0.0029055259973422274
provide it,0.0137202825916321
is no pleasure in watching a child suffer just embarrassment and a vague sense of shame,0.03588679373161
these words have ever been together in the same sentence,0.002654064655288221
as art,0.002463380589327027
sunset,0.001304568363578479
perhaps the budget of sommers s titlebout features,0.025747937911489587
clive barker movie,8.149272303822498e-05
sixth generation,0.00016047932611789093
it may just scare the pants off you,0.04440900841680248
if you sometimes like to go to the movies to have fun,0.011250240309122523
ms hutchins,2.2637555315236385e-05
to jimmy s relentless anger,0.0006237271487208998
just enough sweet and traditional romantic comedy to counter the crudity,0.004115994902240397
the only thing to fear about fear dot com,0.0037349374967982265
of considerable force and truth,0.0036604920039999935
used to say in the 0s scifi movies,0.003410543064021025
orchestrate,1.4462029395505928e-05
then again in a better movie you might not have noticed,0.12700120907984414
smokey robinson,0.0006091107418685597
s at stake in this film,0.0029770031359111744
its just not a thrilling movie,0.00010030623408999954
director robert j siegel allows the characters to inhabit their world without cleaving to a narrative arc,0.001588375590624891
movie that portrays the frank humanity of emotional recovery,0.0052463489919392205
along with his sister sofia is a real filmmaker,0.013124470173926402
it s lazy for a movie to avoid solving one problem by trying to distract us with the solution to another,0.015055343988048399
flashbulbs,0.0003563231205695282
is nt as weird as it ought to be,0.013320789346444175
the korean new wave,0.008855498825395606
even better in hindsight,0.06561543013290812
mirthless todd solondzian satire and callow student film,0.0007391503687824008
slippery,0.019309146508596026
of course,9.607646314134113e-06
own transparency,0.0037514124390006292
it s a masterpeice,0.19588993639785376
because he s been stirred by the powerful work of his costars,0.0080042027317641
of lipstick,2.3006494772365774e-06
i spy is still fun and enjoyable and so aggressively silly that it s more than a worthwhile effort,0.011608586371922502
deadon in election,0.030287913211692906
open this year,0.0004073440030452269
quite makes it to the boiling point but manages to sustain a good simmer for most of its running time,0.0005704636079844019
robert louis stevenson s,1.3253259908707639e-05
call the other side of heaven appalling,0.008949343524940902
beyond the cleverness the weirdness and the pristine camerawork one hour photo is a sobering meditation on why we take pictures,0.04874906089769106
on the fringes of the american underground,0.0016095886029433605
much monkeyfun for all,0.07193641098892961
express his convictions,0.0055640048043540564
with a dedicated and goodhearted professionalism,0.029994533634489996
best way,4.41495131400999e-05
this cuddly sequel to the 0 hit,0.08309944271139787
uneasy alliance,0.031580499343540895
star bruce willis,0.0022768428998756226
helps moonlight mile,0.002128634903048301
any depth of feeling,0.010871952415509034
between sucking face and literally sucking face,0.09411582043997134
have recharged him,0.001941758155198226
develop when one mulls leaving the familiar to traverse uncharted ground,0.0008700971967081034
dead,0.016293258789502496
successful and accessible,0.00023933637025000165
could fool us into thinking that we re not watching a double,0.016255921561658948
selfappointed,0.003793771499366405
a huge fan,0.0035886060297506284
murder by numbers,0.005315241092490003
the inequities,0.0016628603718942224
is entertaining,0.0020713557976224975
allows his cast,0.0014773049562756188
gone,0.0019067226126212244
a reason the studio did nt offer an advance screening,0.015247389427302395
you ca nt put down examines a footnote to history seldom brought to light on the screen and keeps you guessing from first frame to last,0.05619305807556249
misconceived final,2.613141937210008e-05
a feelgood fantasy,0.0027292422366224987
steinis quirky charming and often hilarious,1.9037100625000357e-06
them awake,0.0008678750140992461
doze off thirty minutes,0.029184559641312096
wildly overproduced,0.01383784735798441
tired tyco ad,0.0011771469366806276
beijing bicycle,0.0025833146522634444
it could even be said to squander jennifer love hewitt,0.01568581656358088
blind date,0.008359571988183016
a perfectly competent and often imaginative film,0.008536087641902515
the screenwriters,3.747705906150715e-06
other words about,0.0007820344574846409
too long and too convoluted,0.07792028128678202
creativity at its peak,0.09580110756765159
meets,0.00015063855678009995
of the characters,2.3559456382809176e-06
of shallow magnificence,0.01588257072292833
of the mill,0.0007652872136306298
amounts of beautiful movement and inside information,0.006479853141076209
bray excels,0.013001019904660219
s nothing interesting in unfaithful whatsoever,0.0545207696200489
the temper of the times,0.0027367368615827292
another earnestly generic crimebusting comic vehicle,0.014299080321452658
of some of the worst film comedies in decades,0.03517281382554722
father,4.15171651545424e-05
is nt an adaptation of a novel,0.005168420123475627
practiced,0.004783305474488023
i saw knockaround guys yesterday and already the details have faded like photographs from the spanishamerican war,0.01963994272905639
