#sentence,error
i am not generally a huge fan of cartoons derived from tv shows but hey arnold the movie is clever offbeat and even gritty enough to overcome my resistance,0.04505444556910559
spry 0,0.0003295080283507353
a good script good dialogue,0.0020983852321782275
infectious enthusiasm,0.10579562885375997
of mr dong,0.0024742561181910288
there are plenty of scenes in frida that do work but rarely do they involve the title character herself,0.025617501230121142
money for this,0.0001527366994515621
exercise in formula crashandbash action,0.000534836389840899
patient and tenacious,0.0018644450398083968
overrun by what can only be characterized as robotic sentiment,0.0005427370695715237
the derivative nine queens is lots of fun,0.01651991205863612
choose your reaction a,6.706700940802529e-05
sweep or,0.00018086255570522484
adopts,0.004361423587155611
a splash even greater,0.03795439405626565
to the characters straight out of central casting,0.0023803750590826555
the screenplay is stiff as a board,0.029202204426575628
stationary camera,0.00022524501666722554
a particularly slanted,0.00025922046510562405
audiences are advised to sit near the back and squint to avoid noticing some truly egregious lipnonsynching,0.06280696348358064
opera s a pleasure when you do nt have to endure intermissions,7.649286584039843e-05
lagaan is quintessential bollywood except it s much much better,0.061713199430602245
the audience or the film,0.0019069667135688992
in praise of love lacks even the most fragmented charms i have found in almost all of his previous works,0.0417309925267225
is leaning forward while wearing lowcut gowns not making snappy comebacks,0.015169563032448407
a dark comedy that,5.50469432547226e-06
fun in this cinematic sandbox,0.012198038384772923
only is entry number twenty the worst of the brosnan bunch,0.019453505759430625
mention mysterious sensual emotionally intense and replete,0.001365590725210007
of dazzling entertainment,0.005888385303714214
go hand in hand with talent,0.0012119884856406221
a subject that could be mistaken for giving a public oration rather than contributing to a film s narrative,0.023191194529194922
in their cheap b movie way,0.055977745292707236
if you go in knowing that you might have fun in this cinematic sandbox,1.2595613940900455e-05
unpredictable character,0.005309608943113032
wincing,0.0025921172768655957
shapeshifting,5.036833871129024e-05
their labor living harmoniously,5.797982410000089e-06
might just,0.00044845141581891315
like a marathon runner trying to finish a race,0.00017128920006250024
christmastree,6.172302881639893e-05
work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence this scarlet s letter is a as in aimless arduous and arbitrary,0.006548807070090003
to figure out what makes wilco a big deal,0.005665554835214402
and ultimate theme,0.00016489680267622544
deft punctuation,0.007977344104728439
the quiet american,0.005577341378560002
is nt funny,0.06518547348509159
it seems to take itself far more seriously,0.03978097265482241
a maker of softheaded metaphysical claptrap,0.10109215353570594
do nt really seem all that profound at least by way of what can be gleaned from this threehour endurance test built around an hour s worth of actual material,0.0832846411869162
a degree,0.0016594481745056265
that its luckiest viewers will be seated next to one of those ignorant,0.0044176932644329
the sense of fierce competition,0.0035794727454030234
andrew s turnabout is fair play,5.5780732822499485e-05
both suspense and payoff,0.005335866400410224
one enjoys seeing joan grow from awkward young woman to strong determined monarch,4.501144128100028e-06
ve got ice water in your veins,0.017474925796417604
bebop,4.8497268144004376e-05
some movies can get by without being funny simply by structuring the scenes as if they were jokes,0.0027842365091982155
the lessons,2.8351407756816112e-05
seems to want both,0.004891225231917026
then miracle of miracles the movie does a flipflop,0.018872433260150628
its inhabitants,6.618404021350596e-06
those underrated professionals,0.01810146500263923
are in tatters,0.02192206416283023
ethics payola vice murder kids tv and,0.018816506002492905
lessismore approach,0.007070126034973729
pseudohip luxury car commercial,0.01606298070623425
the movie is about as deep as that sentiment,0.020817629826736125
being a bowwow,0.0007246708537833784
consolation candy,0.010964902945932064
get past the taboo subject matter,0.00019492617682881399
is a big time stinker,0.06631409110680063
the killer,0.03900989593519289
nothing of boring,0.04913950858094891
a group of more selfabsorbed women than the mother and daughters featured in this film i do nt think so nothing wrong with performances here but the whiney characters bugged me,0.012211087604364098
dreary mess,0.005959137500702496
it seem is not a hobby that attracts the young and fit,0.0003799647685092254
by no means a slamdunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act it still comes off as a touching transcendent love story,0.13962928011010023
the average is higher than in mary and most other recent comedies,0.023489392373625025
sucking all the classic out of robert louis stevenson s treasure island,0.21204121796204226
production design,0.009489626698531222
makes his own look much better,3.2722820130252232e-06
is nt more accomplished,0.0002346608846360239
a film for the under0 crowd,0.00672204247449196
staying clean,0.021366833890780226
this seductive tease,0.0007286949319224971
the farcical elements seemed too pat and familiar to hold my interest yet its diverting grim message is a good one,0.0011660572198564044
asia where ms shu is an institution,0.011577150292627323
than a formulaic chase in the dark,0.003406497154692029
a moody multidimensional love story and scifi mystery solaris,0.0011375165998680973
determined to be fun,0.0008206812615762219
of polanski s best films,0.012420678993610011
the movie is hardly a masterpiece,0.10367822018055062
southern nostalgia piece,0.0011841809263249063
one of the best films,0.03475338579076
wearer,0.00013909283390640557
no scenes,1.2137979756249952e-06
on food,0.0003852950892342277
without killing its soul,0.0018251549294362205
future years,0.0025562837696870206
lies a plot cobbled together from largely flat and uncreative moments,0.012928736061160004
of pre0 0 new york and,0.0030249043007568887
the world s political situation seems little different and director phillip noyce brings out the allegory with remarkable skill,0.007472106989822515
silver s parrot,0.012119709019202497
screwing things up old school,0.006538086510649226
silver s parrot has been replaced with morph a cute alien creature who mimics everyone and everything around,0.0006285094126081023
a movie,5.869115083022575e-05
humorless and underinspired,0.000592568503852899
qutting,0.005696264221486407
understands that a generation defines its music as much as the music defines a generation,0.0005786276299023997
a walk to remember succeeds through sincerity,0.00042695399000822166
are simply intoxicating,0.0004869138725156271
both as a detailed personal portrait and as a rather frightening examination of modern times,0.008703847870192228
be snide,0.032327102349799054
are all spot on,0.05456377887498807
razorsided tuning,0.010392688012477162
