#sentence,gold score,actual score
the effort it takes to be this spontaneous,0.45833,0.66728288
a bad choice,0.44444,0.27783796
the blacklight crowd,0.44444,0.559089185
can not mount a cogent defense of the film as entertainment or even performance art although the movie does leave you marveling at these guys superhuman capacity to withstand pain,0.38889,0.37413788000000003
on confessional,0.56944,0.507947862
sweet home alabama,0.69444,0.55977708
such fresh territory,0.61111,0.59230387
are entertaining and audacious moments,0.81944,0.73222935
much of all about lily chouchou is mesmerizing,0.77778,0.813122035
he took three minutes of dialogue 0 seconds of plot and turned them into a 0minute movie that feels five hours long,0.20833,0.2131554
so here it is,0.48611,0.5294668675
wildlife,0.5,0.51837945
though impostor deviously adopts the guise of a modern motion picture it,0.52778,0.25569582
frothy date movie,0.625,0.540801405
a dreary humorless soap opera,0.11111,0.2422201
comes along especially if it begins with the name of star wars,0.54167,0.56637794
vs,0.625,0.5193699
violence and,0.44444,0.481547535
and witty dialogue,0.72222,0.73395586
is a bit of a departure from the noble characters he has played in the past,0.56944,0.5903905
like a preamble to a bigger more complicated story one that never materializes,0.43056,0.385899485
packs a wallop of the latter,0.43056,0.6288920650000001
at play,0.5,0.519043863
the kind of elegant symmetry that s rare in film today,0.81944,0.8046106
consistently odd,0.4375,0.529305935
reign of fire may be little more than another platter of reheated aliens but it s still pretty tasty,0.69444,0.618124605
tadpole pulls back from the consequences of its own actions and revelations,0.5,0.530750095
the traffic jam,0.5,0.509705365
seen city by the sea,0.5,0.491646588
eventually the content is nt nearly as captivating as the rowdy participants think it is,0.27778,0.39264199
spreads itself too thin,0.27778,0.300053835
the 0 year old benigni,0.5,0.4928141235
s also extremely effective,0.77778,0.734083535
ll get a sockyouintheeye flick that is a visual tourdeforce and a story that is unlike any you will likely see anywhere else,0.83333,0.8338611
buddies chris rock,0.58333,0.4994639158
rightthinking ideology either liberal or conservative,0.56944,0.450291008
to a time,0.52778,0.517932832
unsuspecting moviegoers,0.44444,0.432011665
the novella,0.5,0.5158340335
some of the characters die and others do nt and the film pretends that those living have learned some sort of lesson,0.30556,0.32222265
history books,0.55556,0.507121742
that has finally to some extent warmed up to him,0.65278,0.7467633499999999
scary about feardotcom,0.54167,0.511641562
as only a document of the worst possibilities of mankind can be,0.27778,0.2498247
well it s also rarely coherent,0.22222,0.399195165
that s muy loco but no more ridiculous than most of,0.27778,0.34818882
a weird,0.40278,0.49811655285
to jimmy s relentless anger and to the script s refusal of a happy ending,0.27778,0.36257595
breathtaking scenery,0.94444,0.8193425999999999
wonderfully loopy tale,0.75,0.76587987
of artifice,0.51389,0.556225835
one that makes a depleted yesterday feel very much like a brandnew tomorrow,0.55556,0.78970003
postmodern pastiche winds,0.45833,0.4904155435
that you ca nt help but become more disappointed as each overwrought new sequence plods,0.22222,0.387799025
may appear naked in its narrative form,0.43056,0.45912993
the playlist,0.5,0.507030785
transmogrification,0.5,0.5089737175
endlessly,0.38889,0.4829553665
ms ramsay and her cowriter liana dognini have dramatized the alan warner novel which itself felt like an answer to irvine welsh s book trainspotting,0.54167,0.56671548
may still,0.55556,0.5072092415
surrounds himself with a cast of quirky but not stereotyped street characters,0.66667,0.6756872
go over the edge,0.47222,0.56255007
puportedly,0.5,0.512067199
notting hill to commercial,0.44444,0.4935361745
the intelligence of gay audiences,0.51389,0.5450431099999999
a heck,0.5,0.5318813325
attuned,0.61111,0.59346652
the town has kind of an authentic feel but each one of these people stand out and everybody else is in the background and it just seems manufactured to me and artificial,0.26389,0.2740953
though clearly wellintentioned this crosscultural soap opera is painfully formulaic and stilted,0.26389,0.23703855000000001
is undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold,0.16667,0.2867578
the laughs are,0.5,0.62426162
betty fisher,0.5,0.509893298
has proved important to him,0.55556,0.67981655
be the most undeserving victim of critical overkill since town and country,0.5,0.407869635
i kept thinking over and over again i should be enjoying this,0.25,0.35468179
as looking sounding and simply feeling like no other film in recent history,0.77778,0.747759225
walledoff but,0.48611,0.5097961425
bringing audiences into this hard and bitter place,0.38889,0.5280157925
impatient,0.41667,0.40379825
both,0.5,0.51873684
felt when the movie ended so damned soon,0.55556,0.52251482
is hilarious as she tries to resuscitate the funloving libertine lost somewhere inside the conservative handbagclutching sarandon,0.72222,0.53624022
makes for unexpectedly giddy viewing,0.77778,0.70715165
spectacularly well,0.83333,0.773703275
enjoyable documentary,0.77778,0.77547705
wanted to be,0.40278,0.52631694
stunning insight,0.76389,0.7641687500000001
has an uppity musical beat that you can dance to,0.76389,0.68212664
of useless actioners,0.30556,0.27324181999999997
melodrama,0.5,0.4805451035
revoiced version,0.38889,0.502679944
photographic,0.5,0.517077923
takes an admirable look,0.79167,0.74498874
know if frailty will turn bill paxton into an alist director,0.54167,0.53319502
plodding sensitivity,0.47222,0.418007315
a onenight swim,0.5,0.5071343185
borrow,0.5,0.513775885
some writer dude i think his name was uh michael zaidan was supposed to have like written the screenplay or something but dude,0.65278,0.29612543999999996
of the greatest natural sportsmen of modern times,0.75,0.7545321
the noble tradition of men in drag hits an alltime low in sorority boys whose makers apparently believe that women s clothing can cover up any deficiency in acting writing or direction,0.20833,0.22472950000000003
order,0.58333,0.5150330065
though the film s scenario is certainly not earthshaking this depiction of fluctuating female sexuality has two winning lead performances and charm to spare,0.75,0.65742845
nicole holofcener s lovely and amazing from her own screenplay jumps to the head of the class of women s films that manage to avoid the ghetto of sentimental chickflicks by treating female follies with a satirical style,0.84722,0.8314185000000001
spy action flick with antonio banderas,0.52778,0.508457124
of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation,0.26389,0.43030429000000003
lifelong,0.5,0.548527777
except have them run through dark tunnels fight off various anonymous attackers and evade elaborate surveillance technologies,0.47222,0.435240925
s cuteness amy s career success she s a bestselling writer of selfhelp books who ca nt help herself and amy s neuroses when it comes to men,0.55556,0.605995655
that boasts both a heart and a mind,0.70833,0.70747572
strikes hardest,0.61111,0.40402055000000003
you can sip your vintage wines and watch your merchant ivory productions,0.5,0.6148684600000001
the classic disney adaptation of j,0.5,0.665537
the heavy breathing between the two artists,0.56944,0.40493417
it s endearing to hear madame d refer to her husband as jackie and he does make for excellent company not least as a selfconscious performer,0.65278,0.618953585
fresh view,0.66667,0.64842325
sound convincing,0.51389,0.713923575
whether or not you buy mr broomfield s findings the film acquires an undeniable entertainment value as the slight pale mr broomfield continues to force himself on people and into situations that would make lesser men run for cover,0.72222,0.72664165
in many ways,0.5,0.5144569875
a sleek advert,0.61111,0.608608005
deflates his piece of puffery with a sour cliche and heavy doses of meanspiritedness,0.23611,0.30322355
bravado,0.66667,0.5265007615
of dumb drug jokes and predictable slapstick orange county,0.27778,0.430249125
a movie that successfully crushes a best selling novel into a timeframe that mandates that you avoid the godzilla,0.58333,0.739522575
bueller,0.5,0.512067199
byzantine,0.47222,0.38570118
randall wallace,0.61111,0.514857769
a copy of a copy of a copy,0.30556,0.32236308
obviousness,0.45833,0.44758141
straight to a mystery science theater 0 video,0.34722,0.4772984685
a visually compelling one,0.77778,0.7553689
lens,0.5,0.5146965385
winds up feeling like a great missed opportunity,0.23611,0.2737796
avoids the more serious emotions involved,0.36111,0.39101702
fair bit,0.55556,0.50210624935
an ambition to say something about its subjects,0.45833,0.518372775
with a large cast representing a broad crosssection tavernier s film bounds along with the ratatat energy of his girl friday maintaining a light touch while tackling serious themes,0.76389,0.776956915
lightweight but appealing,0.72222,0.692273615
mothman,0.5,0.512067199
like ballistic ecks vs sever,0.54167,0.466602505
it still works,0.63889,0.617471875
leigh s film is full of memorable performances from top to bottom,0.95833,0.8412062
kafka,0.63889,0.512067199
so devoid of joy and energy,0.45833,0.26142749
farrelly brothersstyle downanddirty laugher,0.70833,0.4888468685
poor dana carvey,0.33333,0.41502875
the hapless,0.43056,0.392870335
willams,0.5,0.512067199
responsibility and care,0.55556,0.512730241
i have just one word for you decasia,0.55556,0.480613172
the festival of lights,0.5,0.49614501
think than iris,0.5,0.511823714
qualify as drama monsoon,0.47222,0.591685
age,0.5,0.5120627285
after school special,0.51389,0.5225598215
i would go back and choose to skip it,0.18056,0.24095129999999998
got a place in your heart for smokey robinson,0.72222,0.65621078
done the nearly impossible,0.61111,0.426698715
feels like unrealized potential,0.5,0.264522465
derailed by bad writing and possibly also by some of that extensive postproduction reworking to aim the film at young males in the throes of their first full flush of testosterone,0.08333,0.34174340999999997
s too long and unfocused,0.16667,0.27755487
sick,0.33333,0.38146737
inhabit cherish,0.5,0.65589875
blazingly alive and admirable on many levels,0.86111,0.8544168
exploitative garbage,0.13889,0.26437067999999997
