#sentence,error
this english trifle,0.15956618500000003
most of the supporting characters in eastwood,0.028688884999999997
is just as boring and as obvious,0.12769969999999997
nonbeliever,0.04228419449999998
that never catches fire,0.10775372999999999
any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment,0.11179735000000002
i am not generally a huge fan of cartoons derived from tv shows but hey arnold the movie is clever offbeat and even gritty enough to overcome my resistance,0.09973034999999997
spry 0,0.0363047125
a good script good dialogue,0.04117459999999995
infectious enthusiasm,0.2057897999999999
of mr dong,0.09948378999999996
there are plenty of scenes in frida that do work but rarely do they involve the title character herself,0.13868888499999998
money for this,0.0030626619999999938
exercise in formula crashandbash action,0.0652505685
patient and tenacious,0.08550844000000002
overrun by what can only be characterized as robotic sentiment,0.029031760000000018
the derivative nine queens is lots of fun,0.04426295000000002
choose your reaction a,0.03435111000000002
sweep or,0.009967029000000016
adopts,0.06264214999999995
a splash even greater,0.19017407000000008
to the characters straight out of central casting,0.079845675
the screenplay is stiff as a board,0.08271429999999996
stationary camera,0.01850867249999999
a particularly slanted,0.037239350000000004
audiences are advised to sit near the back and squint to avoid noticing some truly egregious lipnonsynching,0.1981281
opera s a pleasure when you do nt have to endure intermissions,0.0028020449999999197
lagaan is quintessential bollywood except it s much much better,0.339202015
the audience or the film,0.008882343999999986
in praise of love lacks even the most fragmented charms i have found in almost all of his previous works,0.0581477
is leaning forward while wearing lowcut gowns not making snappy comebacks,0.05629539
a dark comedy that,0.007807584499999964
fun in this cinematic sandbox,0.02613450000000006
only is entry number twenty the worst of the brosnan bunch,0.38889
mention mysterious sensual emotionally intense and replete,0.03950009999999993
of dazzling entertainment,0.033696649999999995
go hand in hand with talent,0.004514750000000012
a subject that could be mistaken for giving a public oration rather than contributing to a film s narrative,0.19842911000000002
in their cheap b movie way,0.14027983
if you go in knowing that you might have fun in this cinematic sandbox,0.0015595600000000154
unpredictable character,0.06510163050000001
wincing,0.004605674999999976
shapeshifting,0.014194130999999999
their labor living harmoniously,0.05281294000000003
might just,0.0014323293999999875
like a marathon runner trying to finish a race,0.08715158
christmastree,0.001822800999999985
work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence this scarlet s letter is a as in aimless arduous and arbitrary,0.039187525
to figure out what makes wilco a big deal,0.11411225999999997
and ultimate theme,0.023157425000000065
deft punctuation,0.0008580400000000044
the quiet american,0.014336800000000038
is nt funny,0.016798919999999995
it seems to take itself far more seriously,0.149053365
a maker of softheaded metaphysical claptrap,0.233912345
do nt really seem all that profound at least by way of what can be gleaned from this threehour endurance test built around an hour s worth of actual material,0.12487759999999998
a degree,0.030792653500000045
that its luckiest viewers will be seated next to one of those ignorant,0.03223604000000002
the sense of fierce competition,0.02807738999999998
andrew s turnabout is fair play,0.09091481000000001
both suspense and payoff,0.13341904000000004
one enjoys seeing joan grow from awkward young woman to strong determined monarch,0.09094033000000001
ve got ice water in your veins,0.0012105107500000045
bebop,0.013927996000000054
some movies can get by without being funny simply by structuring the scenes as if they were jokes,0.05037897499999999
the lessons,0.003240792000000048
seems to want both,0.016949593999999957
then miracle of miracles the movie does a flipflop,0.026418952500000037
its inhabitants,0.005145251750000024
those underrated professionals,0.19964336499999996
are in tatters,0.08779203499999999
ethics payola vice murder kids tv and,0.07254654500000002
lessismore approach,0.09797808350000003
pseudohip luxury car commercial,0.0004996340000000821
the movie is about as deep as that sentiment,0.09288862999999997
being a bowwow,0.02605942250000004
consolation candy,0.1072318625
get past the taboo subject matter,0.0038788600000000395
is a big time stinker,0.13403878000000002
the killer,0.012501537999999979
nothing of boring,0.22009117000000006
a group of more selfabsorbed women than the mother and daughters featured in this film i do nt think so nothing wrong with performances here but the whiney characters bugged me,0.19962924999999998
dreary mess,0.03243092
it seem is not a hobby that attracts the young and fit,0.08601796500000003
by no means a slamdunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act it still comes off as a touching transcendent love story,0.40488050000000003
the average is higher than in mary and most other recent comedies,0.10862499999999997
sucking all the classic out of robert louis stevenson s treasure island,0.30668366
production design,0.011909425000000029
makes his own look much better,0.12036206800000004
is nt more accomplished,0.153272715
a film for the under0 crowd,0.06675612499999994
staying clean,0.03962796999999996
this seductive tease,0.1293787099999999
the farcical elements seemed too pat and familiar to hold my interest yet its diverting grim message is a good one,0.008615165000000036
asia where ms shu is an institution,0.05193933500000003
than a formulaic chase in the dark,0.1500129
a moody multidimensional love story and scifi mystery solaris,0.11698317000000003
determined to be fun,0.05183671999999995
of polanski s best films,0.04411622500000001
the movie is hardly a masterpiece,0.10104703999999998
southern nostalgia piece,0.03847385000000003
one of the best films,0.11073522999999996
wearer,0.023587525000000054
no scenes,0.057763449999999994
on food,0.07059337969999996
without killing its soul,0.07626116499999996
future years,0.04142559300000004
lies a plot cobbled together from largely flat and uncreative moments,0.03223419999999996
of pre0 0 new york and,0.09229674750000005
the world s political situation seems little different and director phillip noyce brings out the allegory with remarkable skill,0.003831050000000058
silver s parrot,0.014254093000000023
screwing things up old school,0.02638688
silver s parrot has been replaced with morph a cute alien creature who mimics everyone and everything around,0.043758929999999974
a movie,0.015322029999999986
humorless and underinspired,0.044030459999999993
